


group_span_2(m), Y
0.000175618, -0.0325879
0.000175843, -0.00857071
0.000176067, 0.00197192
0.000176292, 0.0181313
0.000176517, -0.000316814
0.000176742, -0.00170436
0.000176966, -0.0103045
0.000177191, 0.000456866
0.000177416, 0.00412592
0.00017764, 0.00567763
0.000177865, 0.0016366
0.00017809, -0.00736798
0.000178315, -0.00483752
0.000178539, 0.00493665
0.000178764, 0.00199059
0.000178989, -0.00275861
0.000179213, -0.00484767
0.000179438, 0.000524934
0.000179663, 0.00509393
0.000179888, 0.000539479
0.000180112, 0.000284381
0.000180337, -0.00325703
0.000180562, 6.24418e-05
0.000180787, 0.00686629
0.000181011, 0.0045006
0.000181236, -0.001598
0.000181461, -0.00719302
0.000181685, -0.0117389
0.00018191, 0.00234923
0.000182135, 0.0240438
0.00018236, -0.0122401
0.000182584, -0.00822196
0.000182809, -0.0228839
0.000183034, 0.0123474
0.000183258, 0.0199817
0.000183483, -0.00925835
0.000183708, -0.0123397
0.000183933, -0.0119195
0.000184157, -0.00141201
0.000184382, 0.0210815
0.000184607, 0.0164856
0.000184831, -0.0186687
0.000185056, -0.0332517
0.000185281, -0.00762311
0.000185506, 0.0341198
0.00018573, 0.0196811
0.000185955, -0.00253849
0.00018618, -0.0447634
0.000186404, 0.00792734
0.000186629, 0.0135747
0.000186854, 0.0421508
0.000187079, -0.0111312
0.000187303, -0.0261656
0.000187528, -0.0234617
0.000187753, 0.0141355
0.000187978, 0.0305356
0.000188202, 0.0111007
0.000188427, -0.0154893
0.000188652, -0.0380577
0.000188876, 0.0103045
0.000189101, 0.0211581
0.000189326, 0.0293204
0.000189551, -0.0132537
0.000189775, -0.0338133
0.00019, -0.0219084



group_span_2(m), Y
0.00017, 0.010291
0.000170225, 0.0569969
0.000170449, 0.139337
0.000170674, -0.039949
0.000170899, -0.098203
0.000171124, -0.0661561
0.000171348, 0.0874933
0.000171573, 0.114185
0.000171798, 0.0224753
0.000172022, -0.138405
0.000172247, -0.0615634
0.000172472, 0.030327
0.000172697, 0.132255
0.000172921, 0.00602177
0.000173146, -0.0422065
0.000173371, -0.104883
0.000173596, 0.0437939
0.00017382, 0.0733842
0.000174045, 0.0417677
0.00017427, -0.047092
0.000174494, -0.0565893
0.000174719, 0.012696
0.000174944, 0.0427863
0.000175169, 0.0326643
0.000175393, -0.0205572
0.000175618, -0.0679502
0.000175843, 0.00454396
0.000176067, 0.0184224
0.000176292, 0.0254728
0.000176517, -0.0147868
0.000176742, -0.00992662
0.000176966, -0.00321746
0.000177191, 0.0022609
0.000177416, 0.00687465
0.00017764, 0.00576899
0.000177865, -0.00784324
0.00017809, -0.00436141
0.000178315, 0.00415364
0.000178539, 0.00543437
0.000178764, 0.000113415
0.000178989, -0.00753783
0.000179213, 0.0021471
0.000179438, 0.0108034
0.000179663, 0.00422286
0.000179888, -0.00825695
0.000180112, -0.0200805
0.000180337, 0.00249844
0.000180562, 0.0180346
0.000180787, 0.016332
0.000181011, -0.0180928
0.000181236, -0.0226758
0.000181461, -0.0149799
0.000181685, 0.0579215
0.00018191, 0.00267817
0.000182135, 0.0200114
0.00018236, -0.0569244
0.000182584, -0.0121998
0.000182809, -0.002512
0.000183034, 0.0423102
0.000183258, 0.0232104
0.000183483, -0.034497
0.000183708, -0.0633643
0.000183933, -0.0209638
0.000184157, 0.0541573
0.000184382, 0.0689437
0.000184607, -0.0515272
0.000184831, -0.0901475
0.000185056, -0.015786
0.000185281, 0.055605
0.000185506, 0.0940747
0.00018573, -0.0324153
0.000185955, -0.0562942
0.00018618, -0.0562023
0.000186404, 0.0758759
0.000186629, 0.0555713
0.000186854, 0.0706854
0.000187079, -0.0977771
0.000187303, -0.0757116
0.000187528, 0.0173144
0.000187753, 0.0863649
0.000187978, 0.0887911
0.000188202, -0.0887953
0.000188427, -0.0758903
0.000188652, -0.0692519
0.000188876, 0.13064
0.000189101, 0.0843271
0.000189326, -0.0191574
0.000189551, -0.127973
0.000189775, -0.0525089
0.00019, 0.0828496



group_span_2(m), Y
0.00017, -0.0416363
0.000170225, 0.0199207
0.000170449, 0.131777
0.000170674, 0.0241256
0.000170899, -0.0729404
0.000171124, -0.0642624
0.000171348, 0.0293225
0.000171573, 0.0720436
0.000171798, 0.0513567
0.000172022, -0.0669767
0.000172247, -0.0537348
0.000172472, -0.0175589
0.000172697, 0.0562013
0.000172921, 0.051672
0.000173146, 0.0100245
0.000173371, -0.0706932
0.000173596, -0.0242944
0.00017382, 0.030468
0.000174045, 0.0716688
0.00017427, -0.00608428
0.000174494, -0.0349097
0.000174719, -0.0294574
0.000174944, 0.0247569
0.000175169, 0.0332897
0.000175393, 0.015817
0.000175618, -0.0614219
0.000175843, -0.0105233
0.000176067, 0.00315726
0.000176292, 0.0273822
0.000176517, -0.00455966
0.000176742, -0.00184367
0.000176966, -0.00760563
0.000177191, 0.000899582
0.000177416, 0.00258455
0.00017764, 0.00180237
0.000177865, 0.0080211
0.00017809, 0.00218447
0.000178315, -0.00229949
0.000178539, -0.00098018
0.000178764, -0.00366587
0.000178989, 0.0037141
0.000179213, 0.00651109
0.000179438, 0.00198019
0.000179663, 0.00338436
0.000179888, -0.000805809
0.000180112, -0.010692
0.000180337, 0.00277927
0.000180562, 0.00384407
0.000180787, 0.0157815
0.000181011, -0.0055054
0.000181236, -0.0063489
0.000181461, -0.0289293
0.000181685, 0.0407004
0.00018191, 0.00731505
0.000182135, 0.0440678
0.00018236, -0.0526939
0.000182584, -0.0144275
0.000182809, -0.0202197
0.000183034, 0.0489319
0.000183258, 0.0321219
0.000183483, -0.0315912
0.000183708, -0.061408
0.000183933, -0.0213404
0.000184157, 0.0367408
0.000184382, 0.0605704
0.000184607, -0.01344
0.000184831, -0.0653867
0.000185056, -0.0420859
0.000185281, 0.0240172
0.000185506, 0.0898887
0.00018573, 8.84075e-05
0.000185955, -0.0303911
0.00018618, -0.0680549
0.000186404, 0.0481046
0.000186629, 0.0454898
0.000186854, 0.0816086
0.000187079, -0.0633541
0.000187303, -0.0583155
0.000187528, -0.0259324
0.000187753, 0.0604407
0.000187978, 0.0866558
0.000188202, -0.036012
0.000188427, -0.0538473
0.000188652, -0.0857688
0.000188876, 0.0867336
0.000189101, 0.0756434
0.000189326, 0.0193411
0.000189551, -0.0871541
0.000189775, -0.0600166
0.00019, 0.0298823

